index|chunk|cui|source|code|string
4674|electrocardiogram|C1623258|SNOMEDCT_US|29303009|Electrocardiographic procedure
4691|<NEW_LINE><NEW_LINE>**|-|-|-|-
4695|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
4704|:**<NEW_LINE>- |-|-|-|-
4710|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
4719| of |-|-|-|-
4723|acute myocardial infarction|C0155626|SNOMEDCT_US|57054005|Acute myocardial infarction
4750|<NEW_LINE><NEW_LINE>**|-|-|-|-
4754|Treatment|C0199174|SNOMEDCT_US|7922000|General treatment
4763| Plan:**<NEW_LINE>- |-|-|-|-
4774|Treatment|C0199174|SNOMEDCT_US|7922000|General treatment
4783| with |-|-|-|-
4789|aspirin|C0004057|SNOMEDCT_US|387458008|Aspirin
4796|<NEW_LINE>- |-|-|-|-
4799|Treatment|C0199174|SNOMEDCT_US|7922000|General treatment
4808| with |-|-|-|-
4814|clopidogrel|C0070166|SNOMEDCT_US|386952008|Clopidogrel
4825|<NEW_LINE>- |-|-|-|-
4828|Treatment|C0199174|SNOMEDCT_US|7922000|General treatment
4837| with |-|-|-|-
4843|atenolol|C0004147|SNOMEDCT_US|387506000|Atenolol
4851|<NEW_LINE>- |-|-|-|-
4854|Lifestyle|C0023676|SNOMEDCT_US|134436002|Lifestyle
4863| changes |-|-|-|-
4872|consultation|C0009818|SNOMEDCT_US|11429006|Consultation
4884| |-|-|-|-
4885|including|C0332257|SNOMEDCT_US|55919000|Including
4894| |-|-|-|-
4895|dietary|C0012155|SNOMEDCT_US|41829006|Dietary finding
4902| |-|-|-|-
4903|counseling<NEW_LINE>- Smoking|C1621885|SNOMEDCT_US|225323000|Smoking cessation education
4923| cessation |-|-|-|-
4934|counseling|C0010210|SNOMEDCT_US|409063005|Counseling
4944|<NEW_LINE><NEW_LINE>**|-|-|-|-
4948|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
4957| Information:**<NEW_LINE>- **|-|-|-|-
4977|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
4986| |-|-|-|-
4987|Date|C2348077|SNOMEDCT_US|227423000|Dates - food
4991|**: |-|-|-|-
4995|Date|C2348077|SNOMEDCT_US|227423000|Dates - food
4999| of |-|-|-|-
5003|discharge from hospital|C0586003|SNOMEDCT_US|308283009|Discharge from hospital
5026|<NEW_LINE>- **|-|-|-|-
5031|Follow-Up|C0422322|SNOMEDCT_US|281036007|Follow-up consultation
5040| Appointments**: Schedule |-|-|-|-
5066|follow-up|C0422322|SNOMEDCT_US|281036007|Follow-up consultation
5075| appointment with |-|-|-|-
5093|cardiology|C0007189|SNOMEDCT_US|394579002|Cardiology
5103| |-|-|-|-
5104|team|C1303273|SNOMEDCT_US|401322007|Under care of team
5108|<NEW_LINE>- **|-|-|-|-
5113|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
5122| |-|-|-|-
5123|Medications**:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
5137|<NEW_LINE>  - Medication of |-|-|-|-
5156|Aspirin|C0004057|SNOMEDCT_US|387458008|Aspirin
5163|<NEW_LINE>  - Medication of |-|-|-|-
5182|Clopidogrel|C0070166|SNOMEDCT_US|386952008|Clopidogrel
5193|<NEW_LINE>  - Medication of |-|-|-|-
5212|Atenolol|C0004147|SNOMEDCT_US|387506000|Atenolol
5220|<NEW_LINE>- **|-|-|-|-
5225|Patient|C0030705|SNOMEDCT_US|116154003|Patient
5232| Instructions**: |-|-|-|-
5249|Instructions|C0039401|SNOMEDCT_US|409073007|Education
5261| given for post-|-|-|-|-
5277|discharge|C0012621|SNOMEDCT_US|75823008|Discharge
5286| care<NEW_LINE><NEW_LINE>**|-|-|-|-
5295|Physician|C0031831|SNOMEDCT_US|309343006|Physician
5304|'s Signature**: Authentication of record by |-|-|-|-
5348|physician|C0031831|SNOMEDCT_US|309343006|Physician
5357|**|-|-|-|-
5359|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
5368| |-|-|-|-
5369|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
5378|**  <NEW_LINE>|-|-|-|-
5383|Retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
5401| of the |-|-|-|-
5409|right eye|C0035305|<LOST>|<LOST>|Right eye structure
5418|<NEW_LINE><NEW_LINE>**|-|-|-|-
5422|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
5431| |-|-|-|-
5432|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
5441|**  <NEW_LINE>|-|-|-|-
5446|Rhegmatogenous retinal detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
5479| of the |-|-|-|-
5487|right eye|C0271055|<LOST>|<LOST>|Right eye structure
5496|, |-|-|-|-
5498|status|C0449438|SNOMEDCT_US|263490005|Status
5504| post |-|-|-|-
5510|scleral buckling|C0036411|SNOMEDCT_US|26786002|Scleral buckling
5526| of the |-|-|-|-
5534|right eye|C0036411|<LOST>|<LOST>|Right eye structure
5543| and |-|-|-|-
5548|sulfur hexafluoride|C0038779|SNOMEDCT_US|259276004|Sulfur hexafluoride
5567| gas |-|-|-|-
5572|tamponade|C0579016|SNOMEDCT_US|257933004|Tamponade - action
5581| of the |-|-|-|-
5589|right eye|C0579016|<LOST>|<LOST>|Right eye structure
5598|<NEW_LINE><NEW_LINE>**|-|-|-|-
5602|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
5611| for |-|-|-|-
5616|Intensive Care Unit|C0021708|SNOMEDCT_US|309904001|Intensive care unit
5635|**  <NEW_LINE>None<NEW_LINE><NEW_LINE>**|-|-|-|-
5648|Chief Complaint|C0021708|<LOST>|<LOST>|Chief complaint
5663|**  <NEW_LINE>Informant: The |-|-|-|-
5683|patient|C0030705|SNOMEDCT_US|116154003|Patient
5690| and |-|-|-|-
5695|medical records|C0025102|SNOMEDCT_US|129465004|Medical record, device
5710|  <NEW_LINE>Blurred |-|-|-|-
5721|vision|C0042789|SNOMEDCT_US|281004000|Visual function
5727| in the |-|-|-|-
5735|right eye|C0042789|<LOST>|<LOST>|Right eye structure
5744| for 2 days<NEW_LINE><NEW_LINE>**|-|-|-|-
5759|History of|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
5769| |-|-|-|-
5770|Present|C0150312|SNOMEDCT_US|52101004|Present
5777| |-|-|-|-
5778|Illness|C0221423|SNOMEDCT_US|39104002|Illness
5785|**  <NEW_LINE>A 22-|-|-|-|-
5795|year|C0439508|SNOMEDCT_US|259039008|per year
5799|-old |-|-|-|-
5804|male|C0086582|SNOMEDCT_US|10052007|Male structure
5808| without a |-|-|-|-
5819|history of|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
5829| |-|-|-|-
5830|systemic disease|C0442893|SNOMEDCT_US|56019007|Systemic disease
5846|. The |-|-|-|-
5852|patient|C0030705|SNOMEDCT_US|116154003|Patient
5859| |-|-|-|-
5860|reported|C0684224|SNOMEDCT_US|229059009|Report
5868| |-|-|-|-
5869|progressive|C0205329|SNOMEDCT_US|255314001|Progressive
5880| floaters in the |-|-|-|-
5897|right eye|C0205329|<LOST>|<LOST>|Right eye structure
5906| for 3 to 4 days and |-|-|-|-
5927|photopsia|C0085635|SNOMEDCT_US|56170001|Photopsia
5936| in the |-|-|-|-
5944|right eye|C0085635|<LOST>|<LOST>|Right eye structure
5953| for 2 days. He was |-|-|-|-
5973|diagnosed|C0011900|SNOMEDCT_US|439401001|Diagnosis
5982| with |-|-|-|-
5988|retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
6006| by a |-|-|-|-
6012|local|C0205276|SNOMEDCT_US|255470001|Local
6017| |-|-|-|-
6018|physician|C0031831|SNOMEDCT_US|309343006|Physician
6027| and |-|-|-|-
6032|referred|C0034927|SNOMEDCT_US|3457005|Patient referral
6040| from Mackay |-|-|-|-
6053|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
6061| to National |-|-|-|-
6074|Taiwan|C0039260|SNOMEDCT_US|428675004|Taiwan
6080| |-|-|-|-
6081|University|C0041740|SNOMEDCT_US|224871002|University
6091| |-|-|-|-
6092|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
6100| for |-|-|-|-
6105|surgery|C0543467|SNOMEDCT_US|257556004|Surgery
6112|.Ophthalmological |-|-|-|-
6130|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
6137|: <NEW_LINE>- No encounters in the |-|-|-|-
6163|outpatient|C0029921|SNOMEDCT_US|373864002|Outpatient
6173| setting<NEW_LINE>- No |-|-|-|-
6187|history of injury|C0455586|SNOMEDCT_US|161586000|History of injury
6204| <NEW_LINE>- |-|-|-|-
6208|Refer|C0034927|SNOMEDCT_US|3457005|Patient referral
6213| to |-|-|-|-
6217|previous|C0205156|SNOMEDCT_US|9130008|Previous
6225| notes <NEW_LINE><NEW_LINE>|-|-|-|-
6234|Past Medical History|C2317559|SNOMEDCT_US|417662000|History of clinical finding in subject
6254|: <NEW_LINE>- No |-|-|-|-
6262|diabetes mellitus|C0011849|SNOMEDCT_US|73211009|Diabetes mellitus
6279| <NEW_LINE>- No |-|-|-|-
6286|essential hypertension|C0085580|SNOMEDCT_US|59621000|Essential hypertension
6308| <NEW_LINE>- No |-|-|-|-
6315|coronary arteriosclerosis|C0010054|SNOMEDCT_US|53741008|Coronary arteriosclerosis
6340| <NEW_LINE>- No |-|-|-|-
6347|bronchial asthma|C0004096|SNOMEDCT_US|195967001|Asthma
6363| <NEW_LINE><NEW_LINE>Allergies: <NEW_LINE>- No |-|-|-|-
6383|known|C0205309|SNOMEDCT_US|36692007|Known
6388| drug |-|-|-|-
6394|allergies <NEW_LINE><NEW_LINE>Family History|C0455453|SNOMEDCT_US|160469004|Family history: Allergy
6420|: <NEW_LINE>- No |-|-|-|-
6428|familial|C0241888|SNOMEDCT_US|255401001|Familial
6436| |-|-|-|-
6437|eye disorder|C0015397|SNOMEDCT_US|371405004|Disorder of eye proper
6449| <NEW_LINE><NEW_LINE>|-|-|-|-
6452|Current Medications:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
6472|<NEW_LINE>- No medications from |-|-|-|-
6495|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
6503| <NEW_LINE>- No other medications <NEW_LINE>- Not taking any |-|-|-|-
6546|Chinese Herbal Medicine|C1273412|SNOMEDCT_US|395114000|Chinese herbal medicine
6569| <NEW_LINE>- No |-|-|-|-
6576|use of|C1524063|SNOMEDCT_US|260676000|Use of
6582| |-|-|-|-
6583|Dietary|C0012155|SNOMEDCT_US|41829006|Dietary finding
6590| Supplements<NEW_LINE><NEW_LINE>|-|-|-|-
6604|Travel|C0040802|SNOMEDCT_US|420008001|Travel
6610| |-|-|-|-
6611|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
6618|: <NEW_LINE>- No |-|-|-|-
6626|recent|C0332185|SNOMEDCT_US|6493001|Recent
6632| |-|-|-|-
6633|travel|C0040802|SNOMEDCT_US|420008001|Travel
6639| <NEW_LINE><NEW_LINE>|-|-|-|-
6642|Physical Examination|C0031809|SNOMEDCT_US|5880005|Physical examination procedure
6662| at |-|-|-|-
6666|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
6675|:<NEW_LINE>- Height: 164 |-|-|-|-
6691|centimeters|C0475210|SNOMEDCT_US|258672001|Centimeter
6702|<NEW_LINE>- |-|-|-|-
6705|Weight|C0043100|SNOMEDCT_US|272102008|Weights
6711|: 48 |-|-|-|-
6716|kilograms|C0439209|SNOMEDCT_US|258683005|kilogram
6725|<NEW_LINE>- |-|-|-|-
6728|Body Temperature|C0005903|SNOMEDCT_US|386725007|Body temperature
6744|: 36.4 |-|-|-|-
6751|degrees Celsius|C0439237|SNOMEDCT_US|258710007|Degrees Celsius
6766|<NEW_LINE>- |-|-|-|-
6769|Heart Rate|C0018810|SNOMEDCT_US|364075005|Heart rate
6779|: 77 |-|-|-|-
6784|per minute|C0702093|SNOMEDCT_US|286549009|per minute
6794|<NEW_LINE>- |-|-|-|-
6797|Respiratory Rate|C0231832|SNOMEDCT_US|86290005|Respiratory rate
6813|: 17 |-|-|-|-
6818|per minute|C0702093|SNOMEDCT_US|286549009|per minute
6828|<NEW_LINE>- |-|-|-|-
6831|Blood Pressure|C0005823|SNOMEDCT_US|75367002|Blood pressure
6845|: 133/96 |-|-|-|-
6854|millimeters of mercury|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
6876|<NEW_LINE>- |-|-|-|-
6879|Pain Intensity|C1507013|SNOMEDCT_US|406127006|Pain intensity
6893|: |-|-|-|-
6895|Score|C0449820|SNOMEDCT_US|278061009|Scores
6900| of 3Neurological |-|-|-|-
6918|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
6929|:  <NEW_LINE>- Conscious |-|-|-|-
6945|mental state|C0278060|SNOMEDCT_US|363871006|Mental state
6957|: |-|-|-|-
6959|Conscious state|C0009791|SNOMEDCT_US|106167005|Consciousness related finding
6974|, |-|-|-|-
6976|Mental state|C0278060|SNOMEDCT_US|363871006|Mental state
6988|  <NEW_LINE>- |-|-|-|-
6993|Muscle|C0026845|SNOMEDCT_US|91727004|Muscle tissue
6999| strength: |-|-|-|-
7010|Muscle|C0026845|SNOMEDCT_US|91727004|Muscle tissue
7016| strength in |-|-|-|-
7029|right arm|C0230346|SNOMEDCT_US|368209003|Right upper arm structure
7038|, |-|-|-|-
7040|Muscle|C0026845|SNOMEDCT_US|91727004|Muscle tissue
7046| strength in |-|-|-|-
7059|left arm|C0230347|SNOMEDCT_US|368208006|Left upper arm structure
7067|, |-|-|-|-
7069|Muscle|C0026845|SNOMEDCT_US|91727004|Muscle tissue
7075| strength in |-|-|-|-
7088|right|C0205090|SNOMEDCT_US|24028007|Right
7093| |-|-|-|-
7094|leg, Muscle|C0224456|SNOMEDCT_US|41123005|Skeletal muscle structure of lower leg
7105| strength in |-|-|-|-
7118|left leg|C0230443|SNOMEDCT_US|48979004|Structure of left lower leg
7126|  <NEW_LINE>- |-|-|-|-
7131|Walking|C0080331|SNOMEDCT_US|129006008|Walking
7138| |-|-|-|-
7139|pattern|C0449774|SNOMEDCT_US|255711007|Pattern
7146|: |-|-|-|-
7148|Walking|C0080331|SNOMEDCT_US|129006008|Walking
7155| |-|-|-|-
7156|pattern|C0449774|SNOMEDCT_US|255711007|Pattern
7163| |-|-|-|-
7164|analysis, Gait|C0558820|SNOMEDCT_US|274787008|Examination of gait
7178| assessmentNeurological |-|-|-|-
7202|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
7213|:  <NEW_LINE>- |-|-|-|-
7219|Level of consciousness|C0234425|SNOMEDCT_US|6942003|Level of consciousness
7241|: Alert and |-|-|-|-
7253|oriented|C0424013|SNOMEDCT_US|247663003|Orientated
7261|  <NEW_LINE>- |-|-|-|-
7266|Muscle|C0026845|SNOMEDCT_US|91727004|Muscle tissue
7272| strength: |-|-|-|-
7283|Normal|C0439166|SNOMEDCT_US|258744000|% normal
7289|  <NEW_LINE>- Gait: NormalGeneral |-|-|-|-
7314|Appearance|C0700364|SNOMEDCT_US|255412001|Appearances
7324|: Fair |-|-|-|-
7331|general|C0205246|SNOMEDCT_US|60132005|Generalized
7338| |-|-|-|-
7339|appearance|C0700364|SNOMEDCT_US|255412001|Appearances
7349|  <NEW_LINE>Consciousness: |-|-|-|-
7367|Clear consciousness|C0234422|SNOMEDCT_US|248218005|Awake
7386|  <NEW_LINE>Head: |-|-|-|-
7395|Normal|C0205307|SNOMEDCT_US|17621005|Normal
7401| |-|-|-|-
7402|appearance of head|C1286116|SNOMEDCT_US|364407007|Appearance of head
7420|  <NEW_LINE>Eyes: |-|-|-|-
7429|Normal appearance|C1271005|SNOMEDCT_US|386549008|Normal appearance
7446| of eyes  <NEW_LINE>Ears: |-|-|-|-
7463|Normal appearance|C1271005|SNOMEDCT_US|386549008|Normal appearance
7480| of ears  <NEW_LINE>Nose: |-|-|-|-
7497|Normal|C0205307|SNOMEDCT_US|17621005|Normal
7503| |-|-|-|-
7504|appearance of nose|C1285781|SNOMEDCT_US|364031006|Appearance of nose
7522|  <NEW_LINE>|-|-|-|-
7525|Throat|C0031354|SNOMEDCT_US|54066008|Pharyngeal structure
7531|: |-|-|-|-
7533|Normal appearance|C1271005|SNOMEDCT_US|386549008|Normal appearance
7550| of |-|-|-|-
7554|throat|C0031354|SNOMEDCT_US|54066008|Pharyngeal structure
7560|  <NEW_LINE>|-|-|-|-
7563|Neck|C0027530|SNOMEDCT_US|45048000|Neck structure
7567|: |-|-|-|-
7569|Supple|C0332254|SNOMEDCT_US|48162006|Supple
7575| |-|-|-|-
7576|neck  <NEW_LINE>Chest|C1562459|SNOMEDCT_US|417437006|Neck and/or chest structure
7588|: Symmetric |-|-|-|-
7600|chest expansion|C0231902|SNOMEDCT_US|6427007|Chest expansion
7615|; no |-|-|-|-
7620|use of|C1524063|SNOMEDCT_US|260676000|Use of
7626| |-|-|-|-
7627|accessory muscles|C0158784|SNOMEDCT_US|50847000|Accessory skeletal muscle
7644| of |-|-|-|-
7648|respiration|C0035203|SNOMEDCT_US|719983008|Breathing process
7659| in |-|-|-|-
7663|chest  <NEW_LINE>Abdomen|C1442171|SNOMEDCT_US|416550000|Chest and/or abdomen structure
7678|: |-|-|-|-
7680|Soft|C0205358|SNOMEDCT_US|37378003|Soft (qualifier value)
7684| |-|-|-|-
7685|abdomen|C0000726|SNOMEDCT_US|818983003|Structure of abdominopelvic cavity and/or content of abdominopelvic cavity and/or anterior abdominal wall
7692|, flat |-|-|-|-
7699|abdomen|C0000726|SNOMEDCT_US|818983003|Structure of abdominopelvic cavity and/or content of abdominopelvic cavity and/or anterior abdominal wall
7706|, non-|-|-|-|-
7712|tender abdomen|C0573980|SNOMEDCT_US|297125009|Abdominal tenderness absent
7726|  <NEW_LINE>|-|-|-|-
7729|Extremities|C0015385|SNOMEDCT_US|66019005|Limb structure
7740|: No |-|-|-|-
7745|edema|C0013604|SNOMEDCT_US|79654002|Edema
7750| in |-|-|-|-
7754|extremities|C0015385|SNOMEDCT_US|66019005|Limb structure
7765|, no |-|-|-|-
7770|cyanosis|C0010520|SNOMEDCT_US|3415004|Cyanosis
7778| in |-|-|-|-
7782|extremities|C0015385|SNOMEDCT_US|66019005|Limb structure
7793|**|-|-|-|-
7795|Best Corrected Visual Acuity|C1690532|SNOMEDCT_US|419775003|Best corrected visual acuity
7823|:**  <NEW_LINE>- Eye: |-|-|-|-
7836|Right Eye|C1690532|<LOST>|<LOST>|Right eye structure
7845|; |-|-|-|-
7847|Visual Acuity|C0042812|SNOMEDCT_US|363983007|Visual acuity
7860|: 0.25  <NEW_LINE>- Eye: |-|-|-|-
7876|Left Eye|C0042812|<LOST>|<LOST>|Left eye structure
7884|; |-|-|-|-
7886|Visual Acuity|C0042812|SNOMEDCT_US|363983007|Visual acuity
7899|: 1.0  <NEW_LINE><NEW_LINE>**|-|-|-|-
7910|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
7930|:**  <NEW_LINE>- Eye: |-|-|-|-
7943|Right Eye|C0021888|<LOST>|<LOST>|Right eye structure
7952|; |-|-|-|-
7954|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
7974|: 15 |-|-|-|-
7979|mmHg|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
7983|  <NEW_LINE>- Eye: |-|-|-|-
7993|Left Eye|C0439475|<LOST>|<LOST>|Left eye structure
8001|; |-|-|-|-
8003|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
8023|: 18 |-|-|-|-
8028|mmHg|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
8032|  <NEW_LINE><NEW_LINE>**|-|-|-|-
8038|Cornea|C0010031|SNOMEDCT_US|28726007|Corneal structure
8044| |-|-|-|-
8045|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8056|:**  <NEW_LINE>- Eye: |-|-|-|-
8069|Right|C0205090|SNOMEDCT_US|24028007|Right
8074| |-|-|-|-
8075|Eye; Cornea|C0010031|SNOMEDCT_US|28726007|Corneal structure
8086| |-|-|-|-
8087|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8098| Description: |-|-|-|-
8112|Clear|C2963144|SNOMEDCT_US|263707001|Clear
8117|  <NEW_LINE>- Eye: |-|-|-|-
8127|Left|C0205091|SNOMEDCT_US|7771000|Left (qualifier value)
8131| |-|-|-|-
8132|Eye; Cornea|C0010031|SNOMEDCT_US|28726007|Corneal structure
8143| |-|-|-|-
8144|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8155| Description: |-|-|-|-
8169|Clear|C2963144|SNOMEDCT_US|263707001|Clear
8174|  <NEW_LINE><NEW_LINE>**|-|-|-|-
8180|Conjunctiva|C0009758|SNOMEDCT_US|29445007|Conjunctival structure
8191| |-|-|-|-
8192|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8203|:**  <NEW_LINE>- Eye: |-|-|-|-
8216|Right|C0205090|SNOMEDCT_US|24028007|Right
8221| |-|-|-|-
8222|Eye; Conjunctiva|C0229278|SNOMEDCT_US|55654005|Structure of conjunctiva of both eyes
8238| |-|-|-|-
8239|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8250| Description: No |-|-|-|-
8267|pathology|C0030664|SNOMEDCT_US|394595002|Pathology
8276|  <NEW_LINE>- Eye: |-|-|-|-
8286|Left|C0205091|SNOMEDCT_US|7771000|Left (qualifier value)
8290| |-|-|-|-
8291|Eye; Conjunctiva|C0229278|SNOMEDCT_US|55654005|Structure of conjunctiva of both eyes
8307| |-|-|-|-
8308|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8319| Description: No |-|-|-|-
8336|pathology|C0030664|SNOMEDCT_US|394595002|Pathology
8345|  <NEW_LINE><NEW_LINE>**|-|-|-|-
8351|Anterior Chamber|C0003151|SNOMEDCT_US|31636006|Anterior chamber of eye structure
8367| |-|-|-|-
8368|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8379|:**  <NEW_LINE>- Eye: |-|-|-|-
8392|Right|C0205090|SNOMEDCT_US|24028007|Right
8397| |-|-|-|-
8398|Eye; Anterior Chamber|C0003151|SNOMEDCT_US|31636006|Anterior chamber of eye structure
8419| Description: Deep and |-|-|-|-
8442|clear|C2963144|SNOMEDCT_US|263707001|Clear
8447|  <NEW_LINE>- Eye: |-|-|-|-
8457|Left|C0205091|SNOMEDCT_US|7771000|Left (qualifier value)
8461| |-|-|-|-
8462|Eye; Anterior Chamber|C0003151|SNOMEDCT_US|31636006|Anterior chamber of eye structure
8483| Description: Deep and |-|-|-|-
8506|clear|C2963144|SNOMEDCT_US|263707001|Clear
8511|  <NEW_LINE><NEW_LINE>**|-|-|-|-
8517|Lens|C0023317|SNOMEDCT_US|78076003|Structure of lens of eye
8521| |-|-|-|-
8522|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8533|:**  <NEW_LINE>- Eye: |-|-|-|-
8546|Right Eye|C0031809|<LOST>|<LOST>|Right eye structure
8555|; |-|-|-|-
8557|Lens|C0023317|SNOMEDCT_US|78076003|Structure of lens of eye
8561| |-|-|-|-
8562|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8573| Description: |-|-|-|-
8587|Clear|C2963144|SNOMEDCT_US|263707001|Clear
8592|  <NEW_LINE>- Eye: |-|-|-|-
8602|Left|C0205091|SNOMEDCT_US|7771000|Left (qualifier value)
8606| |-|-|-|-
8607|Eye; Lens|C0023317|SNOMEDCT_US|78076003|Structure of lens of eye
8616| |-|-|-|-
8617|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8628| Description: |-|-|-|-
8642|Clear|C2963144|SNOMEDCT_US|263707001|Clear
8647|  <NEW_LINE><NEW_LINE>**|-|-|-|-
8653|Fundus|C0227544|SNOMEDCT_US|14347000|Structure of fundus of gallbladder
8659| |-|-|-|-
8660|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
8671|:**  <NEW_LINE>- Eye: |-|-|-|-
8684|Right|C0205090|SNOMEDCT_US|24028007|Right
8689| |-|-|-|-
8690|Eye; Fundus|C0016823|SNOMEDCT_US|65784005|Structure of fundus of eye
8701| Description: |-|-|-|-
8715|Cup-to-disc ratio|C0423471|SNOMEDCT_US|247225001|Optic cup/disc ratio
8732| 0.4, |-|-|-|-
8738|Retinal Detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
8756|, |-|-|-|-
8758|Bullous|C0205405|SNOMEDCT_US|46077008|Bullous
8765|, |-|-|-|-
8767|Retinal break|C0205405|<LOST>|<LOST>|Retinal defect
8780|  <NEW_LINE>- Eye: |-|-|-|-
8790|Left|C0205091|SNOMEDCT_US|7771000|Left (qualifier value)
8794| |-|-|-|-
8795|Eye; Fundus|C0016823|SNOMEDCT_US|65784005|Structure of fundus of eye
8806| Description: |-|-|-|-
8820|Cup-to-disc ratio|C0423471|SNOMEDCT_US|247225001|Optic cup/disc ratio
8837| 0.4, Attached  <NEW_LINE><NEW_LINE>**Notable Changes at |-|-|-|-
8876|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
8885|/|-|-|-|-
8886|Transfer|C0348011|SNOMEDCT_US|129347002|Surgical transfer - action
8894|:**  <NEW_LINE>- |-|-|-|-
8902|Retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
8908| |-|-|-|-
8909|Status|C0449438|SNOMEDCT_US|263490005|Status
8915|: |-|-|-|-
8917|Retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
8923| |-|-|-|-
8924|Status|C0449438|SNOMEDCT_US|263490005|Status
8930| Attached, |-|-|-|-
8941|Retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
8947| |-|-|-|-
8948|Status|C0449438|SNOMEDCT_US|263490005|Status
8954| |-|-|-|-
8955|Within Normal Limits|C1265570|SNOMEDCT_US|125112009|Morphology within normal limits
8975|  <NEW_LINE>- |-|-|-|-
8980|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
9000|: |-|-|-|-
9002|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
9022| |-|-|-|-
9023|Within Normal Limits|C1265570|SNOMEDCT_US|125112009|Morphology within normal limits
9043|  <NEW_LINE><NEW_LINE>**|-|-|-|-
9049|Surgical Procedure|C0543467|SNOMEDCT_US|387713003|Surgical procedure
9067| Details:**  <NEW_LINE>- |-|-|-|-
9083|Operation|C0543467|SNOMEDCT_US|387713003|Surgical procedure
9092| |-|-|-|-
9093|Date|C0011008|SNOMEDCT_US|410671006|Date (attribute)
9097|: February 24, 2017  <NEW_LINE>- |-|-|-|-
9121|Surgeon|C0582175|SNOMEDCT_US|304292004|Surgeon
9128|: He Zi-Chang  <NEW_LINE><NEW_LINE>**|-|-|-|-
9147|Pre-operative|C0445204|SNOMEDCT_US|262068006|Preoperative
9160| |-|-|-|-
9161|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
9170|:**  <NEW_LINE>- |-|-|-|-
9178|Condition|C0348080|SNOMEDCT_US|260905004|Condition
9187|: |-|-|-|-
9189|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
9222|, |-|-|-|-
9224|Right Eye|C0271055|<LOST>|<LOST>|Right eye structure
9233|  <NEW_LINE><NEW_LINE>**|-|-|-|-
9239|Post-operative|C0032790|SNOMEDCT_US|262061000|Postoperative period
9253| |-|-|-|-
9254|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
9263|:**  <NEW_LINE>- |-|-|-|-
9271|Condition|C0348080|SNOMEDCT_US|260905004|Condition
