index|chunk|cui|source|code|string
4538|edema (swelling|C0015385|<LOST>|<LOST>|Swelling or edema
4553|) or |-|-|-|-
4558|cyanosis|C0010520|SNOMEDCT_US|3415004|Cyanosis
4566| (bluish |-|-|-|-
4575|discoloration|C0332572|SNOMEDCT_US|47415006|Abnormal color
4588|) in the |-|-|-|-
4597|extremities|C0015385|SNOMEDCT_US|66019005|Limb structure
4608|.**|-|-|-|-
4611|Best Corrected Visual Acuity|C1690532|SNOMEDCT_US|419775003|Best corrected visual acuity
4639| (BCVA):**  <NEW_LINE>- |-|-|-|-
4654|Right Eye|C1690532|<LOST>|<LOST>|Right eye structure
4663| (OD): 0.25  <NEW_LINE>- |-|-|-|-
4679|Left Eye|C1690532|<LOST>|<LOST>|Left eye structure
4687| (OS): 1.0  <NEW_LINE><NEW_LINE>**|-|-|-|-
4703|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
4723| (|-|-|-|-
4725|IOP|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
4728|) - |-|-|-|-
4732|Tonometer|C0183969|SNOMEDCT_US|391932009|Ophthalmotonometer
4741| |-|-|-|-
4742|Pressure|C0460139|SNOMEDCT_US|13543005|Pressure
4750| (Tp):**  <NEW_LINE>- |-|-|-|-
4763|Right Eye|C0460139|<LOST>|<LOST>|Right eye structure
4772| (OD): 15  <NEW_LINE>- |-|-|-|-
4786|Left Eye|C0460139|<LOST>|<LOST>|Left eye structure
4794| (OS): 18  <NEW_LINE><NEW_LINE>**|-|-|-|-
4809|Cornea|C0010031|SNOMEDCT_US|28726007|Corneal structure
4815|:**  <NEW_LINE>- |-|-|-|-
4823|Right Eye|C0010031|<LOST>|<LOST>|Right eye structure
4832| (OD): |-|-|-|-
4839|Clear|C2963144|SNOMEDCT_US|263707001|Clear
4844|  <NEW_LINE>- |-|-|-|-
4849|Left Eye|C2963144|<LOST>|<LOST>|Left eye structure
4857| (OS): |-|-|-|-
4864|Clear|C2963144|SNOMEDCT_US|263707001|Clear
4869|  <NEW_LINE><NEW_LINE>**|-|-|-|-
4875|Conjunctiva|C0009758|SNOMEDCT_US|29445007|Conjunctival structure
4886|:**  <NEW_LINE>- |-|-|-|-
4894|Right Eye|C0009758|<LOST>|<LOST>|Right eye structure
4903| (OD): No |-|-|-|-
4913|Pathology|C0030664|SNOMEDCT_US|394595002|Pathology
4922| (NP)  <NEW_LINE>- |-|-|-|-
4932|Left Eye|C0030664|<LOST>|<LOST>|Left eye structure
4940| (OS): No |-|-|-|-
4950|Pathology|C0030664|SNOMEDCT_US|394595002|Pathology
4959| (NP)  <NEW_LINE><NEW_LINE>**|-|-|-|-
4970|Anterior Chamber|C0003151|SNOMEDCT_US|31636006|Anterior chamber of eye structure
4986|:**  <NEW_LINE>- |-|-|-|-
4994|Right Eye|C0003151|<LOST>|<LOST>|Right eye structure
5003| (OD): Deep and |-|-|-|-
5019|Clear|C2963144|SNOMEDCT_US|263707001|Clear
5024|  <NEW_LINE>- |-|-|-|-
5029|Left Eye|C2963144|<LOST>|<LOST>|Left eye structure
5037| (OS): Deep and |-|-|-|-
5053|Clear|C2963144|SNOMEDCT_US|263707001|Clear
5058|  <NEW_LINE><NEW_LINE>**|-|-|-|-
5064|Lens|C0023317|SNOMEDCT_US|78076003|Structure of lens of eye
5068|:**  <NEW_LINE>- |-|-|-|-
5076|Right Eye|C0023317|<LOST>|<LOST>|Right eye structure
5085| (OD): |-|-|-|-
5092|Clear|C2963144|SNOMEDCT_US|263707001|Clear
5097|  <NEW_LINE>- |-|-|-|-
5102|Left Eye|C2963144|<LOST>|<LOST>|Left eye structure
5110| (OS): |-|-|-|-
5117|Clear|C2963144|SNOMEDCT_US|263707001|Clear
5122|  <NEW_LINE><NEW_LINE>**|-|-|-|-
5128|Fundus|C0227544|SNOMEDCT_US|14347000|Structure of fundus of gallbladder
5134|:**  <NEW_LINE>- |-|-|-|-
5142|Right Eye|C0227544|<LOST>|<LOST>|Right eye structure
5151| (OD): |-|-|-|-
5158|Cup-to-disc ratio|C0423471|SNOMEDCT_US|247225001|Optic cup/disc ratio
5175| (C/D) 40%, |-|-|-|-
5187|Retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
5205| from 9 to 1 o'clock, |-|-|-|-
5227|bullous|C0205405|SNOMEDCT_US|46077008|Bullous
5234| |-|-|-|-
5235|detachment, retinal|C0035305|SNOMEDCT_US|42059000|Retinal detachment
5254| break at 11.5 to 12 o'clock  <NEW_LINE>- |-|-|-|-
5287|Left Eye|C0035305|<LOST>|<LOST>|Left eye structure
5295| (OS): C/D 40%, Attached  <NEW_LINE><NEW_LINE>**Evident |-|-|-|-
5333|Physical|C0205485|SNOMEDCT_US|19388002|Physical
5341| Changes at |-|-|-|-
5353|Transfer|C0348011|SNOMEDCT_US|129347002|Surgical transfer - action
5361|/|-|-|-|-
5362|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
5371|:**  <NEW_LINE>- |-|-|-|-
5379|Retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
5385| Attached  <NEW_LINE>- |-|-|-|-
5399|Intraocular Pressure|C0021888|SNOMEDCT_US|41633001|Intraocular pressure
5419| |-|-|-|-
5420|Within Normal Limits|C1265570|SNOMEDCT_US|125112009|Morphology within normal limits
5440| (WNL)  <NEW_LINE><NEW_LINE>**|-|-|-|-
5452|Surgical Procedure|C0543467|SNOMEDCT_US|387713003|Surgical procedure
5470|:**  <NEW_LINE>- |-|-|-|-
5478|Operation|C0543467|SNOMEDCT_US|387713003|Surgical procedure
5487| |-|-|-|-
5488|Date|C0011008|SNOMEDCT_US|410671006|Date (attribute)
5492|: February 24, 2017  <NEW_LINE>- |-|-|-|-
5516|Surgeon|C0582175|SNOMEDCT_US|304292004|Surgeon
5523|: Dr. He Zichang  <NEW_LINE><NEW_LINE>**|-|-|-|-
5545|Pre-operative|C0445204|SNOMEDCT_US|262068006|Preoperative
5558| |-|-|-|-
5559|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
5568|:**  <NEW_LINE>- |-|-|-|-
5576|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
5609| (|-|-|-|-
5611|Right Eye|C0271055|<LOST>|<LOST>|Right eye structure
5620| - OD)  <NEW_LINE><NEW_LINE>**|-|-|-|-
5632|Post-operative|C0032790|SNOMEDCT_US|262061000|Postoperative period
5646| |-|-|-|-
5647|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
5656|:**  <NEW_LINE>- |-|-|-|-
5664|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
5697| (|-|-|-|-
5699|Right Eye|C0271055|<LOST>|<LOST>|Right eye structure
5708| - OD)  <NEW_LINE><NEW_LINE>**Operative |-|-|-|-
5730|Methods|C0025663|SNOMEDCT_US|260686004|Method
5737|:**  <NEW_LINE>- |-|-|-|-
5745|Segmental|C0205122|SNOMEDCT_US|62372003|Segmental
5754| |-|-|-|-
5755|Scleral Buckle|C0036411|SNOMEDCT_US|26786002|Scleral buckling
5769|  <NEW_LINE>- |-|-|-|-
5774|Cryopexy|C0185024|SNOMEDCT_US|4344007|Cryopexy
5782|  <NEW_LINE>- |-|-|-|-
5787|Sulfur Hexafluoride|C0038779|SNOMEDCT_US|259276004|Sulfur hexafluoride
5806| (SF6) 0.4 ml |-|-|-|-
5820|Injection|C1533685|SNOMEDCT_US|59108006|Injection
5829| (|-|-|-|-
5831|Right Eye|C1533685|<LOST>|<LOST>|Right eye structure
5840| - OD)  <NEW_LINE><NEW_LINE>**Operative Findings:**  <NEW_LINE>- |-|-|-|-
5878|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
5911| from 12 to 8 o'clock  <NEW_LINE>- |-|-|-|-
5937|Retinal Break|C0271055|<LOST>|<LOST>|Retinal defect
5950| at 11 o'clock  <NEW_LINE><NEW_LINE>**|-|-|-|-
5970|Course|C0750729|SNOMEDCT_US|288524001|Courses
5976| and Treatment |-|-|-|-
5991|in Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
6002|:**  <NEW_LINE>|-|-|-|-
6008|After surgery|C0032790|SNOMEDCT_US|262061000|Postoperative period
6021|, some subretinal |-|-|-|-
6039|fluid|C0444611|SNOMEDCT_US|255765007|Fluid
6044| remained. The break was |-|-|-|-
6069|indented|C0332467|SNOMEDCT_US|82448003|Indented structure
6077| by |-|-|-|-
6081|buckling|C0231748|SNOMEDCT_US|19352007|Giving-way
6089| and surrounded by |-|-|-|-
6108|cryotherapy|C4551716|SNOMEDCT_US|26782000|Cryotherapy
6119|. Additional |-|-|-|-
6132|focal|C0205234|SNOMEDCT_US|87017008|Focal
6137| |-|-|-|-
6138|laser|C0023089|SNOMEDCT_US|122456005|Laser device
6143| was applied in |-|-|-|-
6159|both eyes|C0229118|SNOMEDCT_US|40638003|Structure of both eyes
6168|. On |-|-|-|-
6173|post-operative|C0032790|SNOMEDCT_US|262061000|Postoperative period
6187| day 5, the |-|-|-|-
6199|retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
6205| was attached. The |-|-|-|-
6224|patient|C0030705|SNOMEDCT_US|116154003|Patient
6231| was then |-|-|-|-
6241|discharged|C0438953|SNOMEDCT_US|183665006|Discharged from hospital
6251| in |-|-|-|-
6255|stable|C0205360|SNOMEDCT_US|58158008|Stable
6261| |-|-|-|-
6262|condition|C0348080|SNOMEDCT_US|260905004|Condition
6271|.<NEW_LINE><NEW_LINE>**Medications during |-|-|-|-
6295|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
6303| Stay:**  <NEW_LINE>- |-|-|-|-
6316|Gentamicin Sulfate|C0546866|SNOMEDCT_US|2249001|Gentamicin sulfate
6334|  <NEW_LINE>- |-|-|-|-
6339|Acetaminophen|C0373527|SNOMEDCT_US|46093004|Acetaminophen measurement
6352|  <NEW_LINE>- |-|-|-|-
6357|Magnesium Oxide|C0024477|SNOMEDCT_US|66389008|Magnesium oxide
6372|  <NEW_LINE>- |-|-|-|-
6377|Sennoside|C3489575|SNOMEDCT_US|412302003|Sennoside
6386| A and B  <NEW_LINE>- |-|-|-|-
6399|Diazepam|C0012010|SNOMEDCT_US|387264003|Diazepam
6407|  <NEW_LINE>- |-|-|-|-
6412|Betamethasone Sodium Phosphate|C0700603|SNOMEDCT_US|116573006|Betamethasone sodium phosphate
6442|  <NEW_LINE>- |-|-|-|-
6447|Triamcinolone Acetonide|C0040866|SNOMEDCT_US|395913005|Triamcinolone acetonide
6470|  <NEW_LINE>- |-|-|-|-
6475|Tetracycline Hydrochloride|C0546879|SNOMEDCT_US|16355005|Tetracycline hydrochloride
6501| (HCl)  <NEW_LINE>- |-|-|-|-
6512|Atropine Sulfate|C0596005|SNOMEDCT_US|74237004|Atropine sulfate
6528|  <NEW_LINE>- |-|-|-|-
6533|Repeat|C0205341|SNOMEDCT_US|27582007|Repeat
6539| of |-|-|-|-
6543|Betamethasone Sodium Phosphate|C0700603|SNOMEDCT_US|116573006|Betamethasone sodium phosphate
6573|  <NEW_LINE>- |-|-|-|-
6578|Repeat|C0205341|SNOMEDCT_US|27582007|Repeat
6584| of |-|-|-|-
6588|Gentamicin Sulfate|C0546866|SNOMEDCT_US|2249001|Gentamicin sulfate
6606|  **********|-|-|-|-
6618|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
6629| Record************|-|-|-|-
6648|Laboratory Report|C4082310|SNOMEDCT_US|4241000179101|Laboratory report
6665|**<NEW_LINE>None<NEW_LINE><NEW_LINE>**|-|-|-|-
6676|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
6687| |-|-|-|-
6688|Report|C0684224|SNOMEDCT_US|229059009|Report
6694|**<NEW_LINE>None<NEW_LINE><NEW_LINE>**|-|-|-|-
6705|Imaging Report|C4274373|SNOMEDCT_US|4201000179104|Imaging report
6719|**<NEW_LINE>None<NEW_LINE><NEW_LINE>**|-|-|-|-
6730|Transfer|C0348011|SNOMEDCT_US|129347002|Surgical transfer - action
6738|/|-|-|-|-
6739|Discharge Status|C0586514|SNOMEDCT_US|309039003|Discharge status
6755|**<NEW_LINE>Switched to |-|-|-|-
6770|outpatient|C0029921|SNOMEDCT_US|373864002|Outpatient
6780| treatment; Improvement observed<NEW_LINE><NEW_LINE>**|-|-|-|-
6816|Pathology Report|C0807321|SNOMEDCT_US|371528001|Pathology report
6832|**<NEW_LINE>None<NEW_LINE><NEW_LINE>**|-|-|-|-
6843|Follow-up|C0589120|SNOMEDCT_US|308273005|Follow-up status
6852| Instructions & |-|-|-|-
6868|Medications:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
6880|**<NEW_LINE><NEW_LINE>- **Post-|-|-|-|-
6893|discharge|C0012621|SNOMEDCT_US|75823008|Discharge
6902| Bed |-|-|-|-
6907|Positioning|C0733755|SNOMEDCT_US|246449006|Positioning
6918|:** Other: Keep head low<NEW_LINE>- **|-|-|-|-
6947|Eye Dressing|C1655207|SNOMEDCT_US|470138006|Eye dressing
6959| |-|-|-|-
6960|Procedure|C0184661|SNOMEDCT_US|71388002|Procedure
6969|:** |-|-|-|-
6973|Sterile|C0232920|SNOMEDCT_US|261029002|Sterile
6980| |-|-|-|-
6981|gauze|C0590323|SNOMEDCT_US|350785008|Gauzes
6986| with a |-|-|-|-
6994|metal|C0025552|SNOMEDCT_US|425620007|Metal
6999| |-|-|-|-
7000|cover|C3888055|SNOMEDCT_US|706521006|Cover
7005|<NEW_LINE>- **|-|-|-|-
7010|Patient|C0030705|SNOMEDCT_US|116154003|Patient
7017| |-|-|-|-
7018|Activity|C0441655|SNOMEDCT_US|257733005|Activity
7026| Restrictions:** <NEW_LINE>  - |-|-|-|-
7048|Recommended|C0034866|SNOMEDCT_US|897015005|Recommended
7059| |-|-|-|-
7060|resting|C0035253|SNOMEDCT_US|258157001|Rest (observable entity)
7067| more<NEW_LINE>  - Suggested avoiding strenuous or intense |-|-|-|-
7117|activities|C0441655|SNOMEDCT_US|257733005|Activity
7127|<NEW_LINE><NEW_LINE>- **|-|-|-|-
7133|Wound Care|C0886052|SNOMEDCT_US|225358003|Wound care
7143|:**<NEW_LINE>  - No |-|-|-|-
7154|suture removal|C0184936|SNOMEDCT_US|30549001|Removal of suture
7168| |-|-|-|-
7169|needed|C0027552|SNOMEDCT_US|410525008|Needed
7175|<NEW_LINE>  - |-|-|-|-
7180|Follow|C0332282|SNOMEDCT_US|255260001|Following
7186| |-|-|-|-
7187|instructions|C0039401|SNOMEDCT_US|409073007|Education
7199| for |-|-|-|-
7204|wound care|C0886052|SNOMEDCT_US|225358003|Wound care
7214| or |-|-|-|-
7218|medication changes|C0580105|SNOMEDCT_US|182838006|Change of medication
7236|<NEW_LINE><NEW_LINE>- **|-|-|-|-
7242|Dietary|C0012155|SNOMEDCT_US|41829006|Dietary finding
7249| |-|-|-|-
7250|Considerations|C1272681|SNOMEDCT_US|385642001|Under consideration
7264|:** <NEW_LINE>  - No |-|-|-|-
7276|specific|C0205369|SNOMEDCT_US|69658003|Specific
7284| |-|-|-|-
7285|dietary|C0012155|SNOMEDCT_US|41829006|Dietary finding
7292| |-|-|-|-
7293|restrictions|C0443288|SNOMEDCT_US|263856008|Restricted
7305|<NEW_LINE>  - |-|-|-|-
7310|Follow|C0332282|SNOMEDCT_US|255260001|Following
7316| personal |-|-|-|-
7326|daily|C0332173|SNOMEDCT_US|69620002|Daily
7331| |-|-|-|-
7332|diet|C0012155|SNOMEDCT_US|41829006|Dietary finding
7336|<NEW_LINE><NEW_LINE>**|-|-|-|-
7340|Medications:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
7352|**<NEW_LINE><NEW_LINE>- **|-|-|-|-
7360|Gentamicin Sulfate|C0546866|SNOMEDCT_US|2249001|Gentamicin sulfate
7378|:** |-|-|-|-
7382|Gentamicin Eye|C0717784|SNOMEDCT_US|771959000|Product containing gentamicin in ocular dose form
7396| |-|-|-|-
7397|Drops|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
7402|, 3 mg/1 mL, 5 mL/|-|-|-|-
7420|bottle|C4319838|SNOMEDCT_US|732986007|Bottle
7426|<NEW_LINE>  - 1 |-|-|-|-
7433|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
7437| in |-|-|-|-
7441|right eye|C0015399|<LOST>|<LOST>|Right eye structure
7450| |-|-|-|-
7451|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
7467|, |-|-|-|-
7469|duration|C0449238|SNOMEDCT_US|103335007|Duration
7477| of |-|-|-|-
7481|prescription|C0033080|SNOMEDCT_US|16076005|Prescription
7493|: 8 days<NEW_LINE><NEW_LINE>- **|-|-|-|-
7507|Atropine Sulfate|C0596005|SNOMEDCT_US|74237004|Atropine sulfate
7523|:** |-|-|-|-
7527|Atropine Sulfate|C0596005|SNOMEDCT_US|74237004|Atropine sulfate
7543| |-|-|-|-
7544|Ophthalmic Solution|C0029083|SNOMEDCT_US|422060001|Conventional release eye solution
7563| 1%, 10 mL/|-|-|-|-
7574|bottle|C4319838|SNOMEDCT_US|732986007|Bottle
7580|<NEW_LINE>  - 1 |-|-|-|-
7587|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
7591| in |-|-|-|-
7595|right eye|C0015399|<LOST>|<LOST>|Right eye structure
7604| |-|-|-|-
7605|every 12 hours|C0585327|SNOMEDCT_US|307470009|Every twelve hours
7619|, |-|-|-|-
7621|duration|C0449238|SNOMEDCT_US|103335007|Duration
7629| of |-|-|-|-
7633|prescription|C0033080|SNOMEDCT_US|260885003|Prescription
7645|: 8 days<NEW_LINE><NEW_LINE>- **|-|-|-|-
7659|Betamethasone Sodium Phosphate|C0700603|SNOMEDCT_US|116573006|Betamethasone sodium phosphate
7689|:** Betame |-|-|-|-
7700|Eye Drops|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
7709| 0.1%, 5 mL/|-|-|-|-
7721|bottle|C4319838|SNOMEDCT_US|732986007|Bottle
7727|<NEW_LINE>  - 1 |-|-|-|-
7734|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
7738| in |-|-|-|-
7742|right eye|C0015399|<LOST>|<LOST>|Right eye structure
7751| |-|-|-|-
7752|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
7768|, |-|-|-|-
7770|duration|C0449238|SNOMEDCT_US|103335007|Duration
7778| of |-|-|-|-
7782|prescription|C0033080|SNOMEDCT_US|16076005|Prescription
7794|: 8 days<NEW_LINE><NEW_LINE>- **|-|-|-|-
7808|Tetracycline HCl|C0546879|SNOMEDCT_US|16355005|Tetracycline hydrochloride
7824|:** |-|-|-|-
7828|Tetracycline|C0039644|SNOMEDCT_US|372809001|Tetracycline
7840| |-|-|-|-
7841|Ophthalmic Ointment|C0304651|SNOMEDCT_US|385123004|Conventional release eye ointment
7860|, 10 mg/1 g, 1%, 5 g/tube<NEW_LINE>  - 1 |-|-|-|-
7892|application|C0185125|SNOMEDCT_US|410618006|Application
7903| in |-|-|-|-
7907|right eye|C0185125|<LOST>|<LOST>|Right eye structure
7916| |-|-|-|-
7917|at bedtime|C1275563|SNOMEDCT_US|396142006|Once a day, at bedtime
7927|, |-|-|-|-
7929|duration|C0449238|SNOMEDCT_US|103335007|Duration
7937| of |-|-|-|-
7941|prescription|C0033080|SNOMEDCT_US|260885003|Prescription
7953|: 8 days<NEW_LINE><NEW_LINE>- **|-|-|-|-
7967|Betamethasone Sodium Phosphate|C0700603|SNOMEDCT_US|116573006|Betamethasone sodium phosphate
7997|:** Betame |-|-|-|-
8008|Eye Drops|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
8017| 0.1%, 5 mL/|-|-|-|-
8029|bottle|C4319838|SNOMEDCT_US|732986007|Bottle
8035|<NEW_LINE>  - 1 |-|-|-|-
8042|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
8046| in |-|-|-|-
8050|left eye|C0015399|<LOST>|<LOST>|Left eye structure
8058| |-|-|-|-
8059|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
8075|, |-|-|-|-
8077|duration|C0449238|SNOMEDCT_US|103335007|Duration
8085| of |-|-|-|-
8089|prescription|C0033080|SNOMEDCT_US|16076005|Prescription
8101|: 8 days<NEW_LINE><NEW_LINE>**Others**<NEW_LINE><NEW_LINE>- **|-|-|-|-
8127|Isolation|C0204727|SNOMEDCT_US|40174006|Isolation procedure
8136| |-|-|-|-
8137|Orders|C4284072|SNOMEDCT_US|721963009|Order
